gross_FU,gross_SC,net_FU,net_SC,time_first_sc_to_first_net_fu,electricitybill,heatingbill,grosscontractsigned,selfipa_done,zipregion_missing,evaluationtime_missing,desiredinstallationend_missing,electricitybill_missing,heatingbill_missing,aggregated_missing,desiredinstallationend_encoded,mktg_High,mktg_Low,mktg_Medium,region_High_Performer,region_Large_Solid,region_Lower,region_Medium,total_bc_attempts,total_bc_outcomes,lead_to_first_bc_days,bc_duration_days,bc_frequency,positive_outcomes_count,negative_outcomes_count,noshow_outcomes_count,positive_outcome_ratio,negative_outcome_ratio,noshow_outcome_ratio,reachability_score,outcome_trend,persistence_after_negative,engagement_score,efficiency_score,last_bc_outcome_encoded,first_bc_outcome_encoded,old
1,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,2,2,1.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,2,2,1.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
3,2,3.0,1.0,-0.2776713222432149,-0.12353832289992135,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,2,3.0,1.0,-0.2776713222432149,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,3,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,5,5,0.0,4.0,1.0,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.66,0.1666666666666666,7,5,0
3,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,1,0,0,0,0,1,0,0,False,True,False,False,True,False,False,3,3,1.0,1.0,1.5,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.6966666666666667,0.25,7,5,0
3,1,2.0,1.0,-0.2606888619193308,0.04583675115330042,-0.006475874342974902,0.0,0,0,0,0,0,0,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,4,4,1.0,1.0,2.0,3,0,0,0.75,0.0,0.0,0.5,1,0,0.6816666666666666,0.2,7,8,0
4,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
4,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,7,7,0.0,2.0,2.333333333333333,6,0,0,0.8571428571428571,0.0,0.0,0.2857142857142857,0,0,0.6609523809523808,0.125,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,6,6,1.0,6.0,0.8571428571428571,5,0,0,0.8333333333333334,0.0,0.0,0.3333333333333333,0,0,0.6338095238095237,0.1428571428571428,7,5,0
1,1,0.0,1.0,-0.36332386381201753,-0.04654965287572963,0.05765603394275268,0.0,0,0,0,0,0,0,0,1,False,False,True,False,True,False,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
1,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.009595805016334622,0.0,0,0,0,0,1,0,0,1,False,False,True,False,True,False,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
2,2,0.0,1.0,-0.36332386381201753,-0.07888489428589016,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,2,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,2,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,0.0,1.0,-0.36332386381201753,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.048089426276213466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,False,True,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
1,1,1.0,1.0,-0.2760854864110607,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.13893605690475969,-0.008555828125214715,0.0,1,0,0,0,0,1,0,0,False,True,False,False,True,False,False,4,4,1.0,0.0,4.0,2,0,0,0.5,0.0,0.0,0.75,1,0,0.6966666666666667,0.2,7,8,0
2,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
0,2,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,4,4,1.0,2.0,1.3333333333333333,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6766666666666666,0.2,7,5,0
0,2,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,False,True,False,False,False,True,4,4,1.0,2.0,1.3333333333333333,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6766666666666666,0.2,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09428262829072849,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,False,False,True,11,11,0.0,23.0,0.4583333333333333,8,0,0,0.7272727272727273,0.0,0.0,0.4545454545454546,0,0,0.6182575757575757,0.0833333333333333,7,9,0
0,1,0.0,0.0,-0.36332386381201753,0.15362088918716882,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.003009284705908547,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
2,1,2.0,1.0,-0.2648994347007178,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,3,False,True,False,True,False,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.12353832289992135,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,9,9,0.0,26.0,0.3333333333333333,7,0,0,0.7777777777777778,0.0,0.0,0.3333333333333333,0,0,0.6066666666666667,0.1,7,5,0
2,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,False,True,6,6,1.0,5.0,1.0,4,0,0,0.6666666666666666,0.0,0.0,0.5,0,0,0.62,0.1428571428571428,7,5,0
1,1,0.0,1.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,6,6,0.0,64.0,0.0923076923076923,4,0,0,0.6666666666666666,0.0,0.0,0.5,0,0,0.6018461538461538,0.1428571428571428,7,5,0
1,3,1.0,1.0,0.3603889461062796,-0.12353832289992135,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,5,5,0.0,1.0,2.5,4,0,0,0.8,0.0,0.0,0.4,0,0,0.67,0.1666666666666666,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,5,5,0.0,1.0,2.5,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.6900000000000001,0.1666666666666666,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,5,5,0.0,1.0,2.5,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.6900000000000001,0.1666666666666666,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,False,True,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,True,False,False,False,8,8,0.0,13.0,0.5714285714285714,7,0,0,0.875,0.0,0.0,0.25,0,0,0.6239285714285714,0.1111111111111111,7,5,0
1,1,0.0,1.0,-0.36332386381201753,-0.12353832289992135,-0.007169192270388173,0.0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,5,5,0.0,1.0,2.5,4,0,0,0.8,0.0,0.0,0.4,0,0,0.67,0.1666666666666666,7,5,0
4,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
6,1,1.0,1.0,0.36228626904584715,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,8,8,0.0,1.0,4.0,4,0,0,0.5,0.0,0.0,0.625,1,0,0.6716666666666667,0.1111111111111111,7,8,0
1,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,2,False,False,True,False,True,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
3,1,1.0,1.0,0.19586053983201626,0.23060955921136053,-0.008555828125214715,0.0,1,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,1.0,1.0,0.19586053983201626,-0.07734512088540632,-0.0013106557837460327,0.0,0,0,0,0,1,0,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.27233939587513994,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,True,False,False,False,5,5,0.0,29.0,0.1666666666666666,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.6433333333333333,0.1666666666666666,7,5,0
1,2,1.0,1.0,0.10290729014857623,-0.12353832289992135,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,False,True,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,1,1.0,1.0,0.02620175767094536,-0.12353832289992135,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
5,1,2.0,1.0,-0.19124647587573745,-0.09428262829072849,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
4,1,2.0,1.0,-0.19124647587573745,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,2.0,1.0,-0.35080849506386086,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,2.0,1.0,-0.19288819615951586,-0.09274285489024466,-0.00820916916150808,0.0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.19288819615951586,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,2.0,1.0,-0.35181166677744197,0.8773143874145709,-0.004742579524441725,0.0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
3,1,3.0,1.0,-0.29734997832332655,-0.07734512088540632,-0.008555828125214715,0.0,1,0,0,0,1,1,0,1,False,True,False,False,False,False,True,4,4,1.0,0.0,4.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.7049999999999998,0.2,7,5,0
0,2,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.009249146052627987,0.0,0,0,0,0,0,0,0,1,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.015754184866052946,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,False,True,False,10,10,0.0,36.0,0.2702702702702703,8,0,0,0.8,0.0,0.0,0.3,0,0,0.6054054054054054,0.0909090909090909,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.006475874342974902,0.0,0,0,0,0,1,0,0,3,False,True,False,False,False,True,False,10,10,0.0,36.0,0.2702702702702703,8,0,0,0.8,0.0,0.0,0.3,0,0,0.6054054054054054,0.0909090909090909,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,False,True,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,1,0,0.7100000000000002,0.25,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,3,False,True,False,False,False,True,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,1,0,0.7100000000000002,0.25,7,8,0
0,2,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,6,6,0.0,1.0,3.0,5,0,0,0.8333333333333334,0.0,0.0,0.3333333333333333,0,0,0.6766666666666666,0.1428571428571428,7,5,0
2,1,0.0,1.0,-0.36332386381201753,-0.12353832289992135,-0.00820916916150808,0.0,0,0,0,0,0,0,0,1,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.038850785873310464,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,False,False,True,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,14,14,0.0,16.0,0.8235294117647058,11,0,0,0.7857142857142857,0.0,0.0,0.2857142857142857,0,0,0.609327731092437,0.0666666666666666,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,7,7,0.0,3.0,1.75,4,0,0,0.5714285714285714,0.0,0.0,0.5714285714285714,1,0,0.6373809523809525,0.125,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,False,True,False,True,False,False,7,7,0.0,3.0,1.75,4,0,0,0.5714285714285714,0.0,0.0,0.5714285714285714,1,0,0.6373809523809525,0.125,7,8,0
0,2,0.0,0.0,-0.36332386381201753,-0.10044172189266383,-0.008555828125214715,0.0,0,1,0,0,0,1,0,0,False,True,False,False,False,True,False,7,7,1.0,2.0,2.333333333333333,6,0,0,0.8571428571428571,0.0,0.0,0.2857142857142857,0,0,0.6609523809523808,0.125,7,5,0
1,1,1.0,1.0,-0.28325518671287414,-0.05270874647766497,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
1,1,0.0,1.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,2,2,1.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
0,2,0.0,0.0,-0.36332386381201753,0.30759822923555225,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,True,False,False,False,2,2,1.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
1,1,1.0,1.0,-0.3041523070661026,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,1.0,1.0,-0.2960902878154051,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,3,False,True,False,True,False,False,False,4,4,0.0,0.0,4.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.7049999999999998,0.2,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,13,13,1.0,9.0,1.3,10,0,0,0.7692307692307693,0.0,0.0,0.3076923076923077,0,0,0.6183076923076923,0.0714285714285714,7,5,0
3,2,1.0,1.0,0.8238936717384556,-0.09274285489024466,-0.00820916916150808,0.0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,1,0,0.7100000000000002,0.25,7,8,0
0,1,0.0,0.0,-0.36332386381201753,0.015041283143623739,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,4,4,0.0,1.0,2.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6900000000000001,0.2,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,False,True,True,False,False,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,3,False,False,True,True,False,False,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.13893605690475969,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,1.0,1.0,0.669683733966534,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,1.0,1.0,-0.30239423718631986,-0.09274285489024466,-0.004742579524441725,0.0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,1.0,1.0,-0.30239423718631986,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,0.15362088918716882,-0.008555828125214715,0.0,1,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
